,question,tag,correct_url,correct_id,returned_id,mrr_score,urls
134,ポイントでの支払い額を変更することはできますか。,ｄトラベル,https://travel.dmkt-sp.jp/faq/51/,992,"[992, 821, 1007, 955, 230]",1,"['https://travel.dmkt-sp.jp/faq/51/', 'https://travel.dmkt-sp.jp/faq/13/', 'https://travel.dmkt-sp.jp/faq/49/', 'https://travel.dmkt-sp.jp/faq/109/', 'https://faq.carshare.dmkt-sp.jp/category/show/13']"
135,ポイントを利用して支払をしましたが、予約を取消(キャンセル)した場合、ポイントは戻りますか。,ｄトラベル,https://travel.dmkt-sp.jp/faq/52/,990,"[990, 960, 140, 1008, 1034]",1,"['https://travel.dmkt-sp.jp/faq/52/', 'https://travel.dmkt-sp.jp/faq/156/', 'https://d.dmkt-sp.jp/common/qa/category/dpoint/index004.html', 'https://travel.dmkt-sp.jp/faq/50/', 'https://travel.dmkt-sp.jp/faq/89/']"
136,ポイントを取消料として利用することはできますか。,ｄトラベル,https://travel.dmkt-sp.jp/faq/53/,991,"[991, 990, 1006, 992, 960]",1,"['https://travel.dmkt-sp.jp/faq/53/', 'https://travel.dmkt-sp.jp/faq/52/', 'https://travel.dmkt-sp.jp/faq/48/', 'https://travel.dmkt-sp.jp/faq/51/', 'https://travel.dmkt-sp.jp/faq/156/']"
137,予約で利用したポイントの確認方法について教えてください。,ｄトラベル,https://travel.dmkt-sp.jp/faq/54/,1009,"[1009, 1008, 802, 962, 801]",1,"['https://travel.dmkt-sp.jp/faq/54/', 'https://travel.dmkt-sp.jp/faq/50/', 'https://travel.dmkt-sp.jp/faq/12/', 'https://travel.dmkt-sp.jp/faq/154/', 'https://travel.dmkt-sp.jp/faq/56/']"
138,ドコモのケータイ回線契約を解約した後もポイントは引き続き利用できますか。,ｄトラベル,https://travel.dmkt-sp.jp/faq/55/,1010,"[1010, 1202, 148, 1072, 146]",1,"['https://travel.dmkt-sp.jp/faq/55/', nan, 'https://d.dmkt-sp.jp/zukan/help/index.html', nan, 'https://d.dmkt-sp.jp/common/maschalle_benerules/index.html']"
139,dトラベル以外での利用も含めたポイント利用履歴の確認方法を教えて下さい。,ｄトラベル,https://travel.dmkt-sp.jp/faq/56/,801,"[801, 962, 1005, 1009, 210]",1,"['https://travel.dmkt-sp.jp/faq/56/', 'https://travel.dmkt-sp.jp/faq/154/', 'https://travel.dmkt-sp.jp/faq/47/', 'https://travel.dmkt-sp.jp/faq/54/', 'https://faq.carshare.dmkt-sp.jp/faq/show/34']"
140,ドコモ払いの利用限度額の確認および変更方法について教えてください。,ｄトラベル,https://travel.dmkt-sp.jp/faq/57/,798,"[798, 188, 1007, 1008, 1006]",1,"['https://travel.dmkt-sp.jp/faq/57/', 'https://faq.carshare.dmkt-sp.jp/faq/show/48', 'https://travel.dmkt-sp.jp/faq/49/', 'https://travel.dmkt-sp.jp/faq/50/', 'https://travel.dmkt-sp.jp/faq/48/']"
141,予約しましたが、メールが届きません。,ｄトラベル,https://travel.dmkt-sp.jp/faq/58/,951,"[951, 944, 820, 943, 1172]",1,"['https://travel.dmkt-sp.jp/faq/58/', 'https://travel.dmkt-sp.jp/faq/104/', 'https://travel.dmkt-sp.jp/faq/121/', 'https://travel.dmkt-sp.jp/faq/105/', nan]"
142,「予約する」ボタンをクリックした後、エラーが表示されました。,ｄトラベル,https://travel.dmkt-sp.jp/faq/59/,948,"[948, 856, 210, 1288, 1243]",1,"['https://travel.dmkt-sp.jp/faq/59/', 'https://travel.dmkt-sp.jp/faq/122/', 'https://faq.carshare.dmkt-sp.jp/faq/show/34', nan, nan]"
143,クーポンを利用した場合、領収書にどのように金額が記載されますか。 ,ｄトラベル,https://travel.dmkt-sp.jp/faq/60/,926,"[926, 1005, 210, 977, 230]",1,"['https://travel.dmkt-sp.jp/faq/60/', 'https://travel.dmkt-sp.jp/faq/47/', 'https://faq.carshare.dmkt-sp.jp/faq/show/34', 'https://travel.dmkt-sp.jp/faq/124/', 'https://faq.carshare.dmkt-sp.jp/category/show/13']"
144,クーポンを利用した予約を取消した場合、クーポンは再度使えますか。,ｄトラベル,https://travel.dmkt-sp.jp/faq/61/,921,"[921, 646, 927, 993, 641]",1,"['https://travel.dmkt-sp.jp/faq/61/', 'https://travel.dmkt-sp.jp/feature/goto/', 'https://travel.dmkt-sp.jp/faq/26/', 'https://travel.dmkt-sp.jp/coupon/20200707/', 'https://travel.dmkt-sp.jp/coupon/20200831']"
145,変更した予約内容を画面上で確認できますか？,ｄトラベル,https://travel.dmkt-sp.jp/faq/62/,1011,"[1011, 1288, 1285, 468, 229]",1,"['https://travel.dmkt-sp.jp/faq/62/', nan, nan, 'https://faq.carshare.dmkt-sp.jp/faq/show/371', 'https://faq.carshare.dmkt-sp.jp/category/show/65']"
146,予約の取消（キャンセル）の方法について知りたいのですが。,ｄトラベル,https://travel.dmkt-sp.jp/faq/63/,1012,"[1012, 525, 335, 372, 556]",1,"['https://travel.dmkt-sp.jp/faq/63/', 'https://faq.carshare.dmkt-sp.jp/faq/show/172', 'https://faq.carshare.dmkt-sp.jp/faq/show/174', 'https://faq.carshare.dmkt-sp.jp/faq/show/173', 'https://faq.carshare.dmkt-sp.jp/faq/show/1069']"
147,予約の取消（キャンセル）が出来ません。,ｄトラベル,https://travel.dmkt-sp.jp/faq/64/,1013,"[1013, 1158, 1012, 525, 335]",1,"['https://travel.dmkt-sp.jp/faq/64/', nan, 'https://travel.dmkt-sp.jp/faq/63/', 'https://faq.carshare.dmkt-sp.jp/faq/show/172', 'https://faq.carshare.dmkt-sp.jp/faq/show/174']"
148,部屋数を変更することはできますか。,ｄトラベル,https://travel.dmkt-sp.jp/faq/65/,1014,"[1018, 1014, 1015, 1253, 1261]",0.5,"['https://travel.dmkt-sp.jp/faq/69/', 'https://travel.dmkt-sp.jp/faq/65/', 'https://travel.dmkt-sp.jp/faq/66/', nan, nan]"
149,人数を変更することはできますか。,ｄトラベル,https://travel.dmkt-sp.jp/faq/66/,1015,"[1015, 1261, 1287, 970, 812]",1,"['https://travel.dmkt-sp.jp/faq/66/', nan, nan, 'https://travel.dmkt-sp.jp/faq/40/', 'https://travel.dmkt-sp.jp/faq/18/']"
150,宿泊日を変更することはできますか。,ｄトラベル,https://travel.dmkt-sp.jp/faq/67/,1016,"[1017, 1016, 1288, 1014, 1011]",0.5,"['https://travel.dmkt-sp.jp/faq/68/', 'https://travel.dmkt-sp.jp/faq/67/', nan, 'https://travel.dmkt-sp.jp/faq/65/', 'https://travel.dmkt-sp.jp/faq/62/']"
151,宿泊代表者を変更することはできますか。,ｄトラベル,https://travel.dmkt-sp.jp/faq/68/,1017,"[1017, 1020, 680, 1016, 738]",1,"['https://travel.dmkt-sp.jp/faq/68/', 'https://travel.dmkt-sp.jp/faq/71/', 'https://travel.dmkt-sp.jp/conditions/kikaku', 'https://travel.dmkt-sp.jp/faq/67/', 'https://travel.dmkt-sp.jp/feature/hokurikutrain/']"
152,プランや部屋タイプを変更することはできますか。,ｄトラベル,https://travel.dmkt-sp.jp/faq/69/,1018,"[1018, 1253, 1014, 1015, 1261]",1,"['https://travel.dmkt-sp.jp/faq/69/', nan, 'https://travel.dmkt-sp.jp/faq/65/', 'https://travel.dmkt-sp.jp/faq/66/', nan]"
153,1度の予約申し込みで、何泊まで予約が可能ですか。,ｄトラベル,https://travel.dmkt-sp.jp/faq/70/,1019,"[1019, 580, 1152, 800, 568]",1,"['https://travel.dmkt-sp.jp/faq/70/', 'https://faq.carshare.dmkt-sp.jp/faq/show/41', nan, 'https://travel.dmkt-sp.jp/faq/16/', 'https://faq.carshare.dmkt-sp.jp/faq/show/341']"
154,家族や友人の予約を代理で行うことはできますか。,ｄトラベル,https://travel.dmkt-sp.jp/faq/71/,1020,"[1020, 293, 239, 530, 220]",1,"['https://travel.dmkt-sp.jp/faq/71/', 'https://faq.carshare.dmkt-sp.jp/faq/show/254', 'https://faq.carshare.dmkt-sp.jp/faq/show/256', 'https://faq.carshare.dmkt-sp.jp/faq/show/255', 'https://faq.carshare.dmkt-sp.jp/category/show/29']"
155,カレンダー上では空室と表示されていたのに予約をしようとしたら満室と表示されました。 ,ｄトラベル,https://travel.dmkt-sp.jp/faq/72/,1021,"[1021, 1029, 634, 706, 705]",1,"['https://travel.dmkt-sp.jp/faq/72/', 'https://travel.dmkt-sp.jp/faq/80/', 'https://travel.dmkt-sp.jp/expedia', 'https://travel.dmkt-sp.jp/coupon/20201109/', 'https://travel.dmkt-sp.jp/coupon/20201104/']"
156,何日先の予約まで可能ですか。,ｄトラベル,https://travel.dmkt-sp.jp/faq/73/,1022,"[1019, 390, 516, 1022, 321]",0,"['https://travel.dmkt-sp.jp/faq/70/', 'https://faq.carshare.dmkt-sp.jp/faq/show/146', 'https://faq.carshare.dmkt-sp.jp/faq/show/147', 'https://travel.dmkt-sp.jp/faq/73/', 'https://faq.carshare.dmkt-sp.jp/faq/show/390']"
157,当日の予約はできますか。,ｄトラベル,https://travel.dmkt-sp.jp/faq/74/,1023,"[1023, 178, 319, 1039, 1042]",1,"['https://travel.dmkt-sp.jp/faq/74/', 'https://faq.carshare.dmkt-sp.jp/category/show/54', 'https://faq.carshare.dmkt-sp.jp/faq/show/389', 'https://travel.dmkt-sp.jp/faq/130/', 'https://travel.dmkt-sp.jp/faq/133/']"
158,電話で予約をすることはできますか。,ｄトラベル,https://travel.dmkt-sp.jp/faq/75/,1024,"[1024, 1036, 170, 1288, 1014]",1,"['https://travel.dmkt-sp.jp/faq/75/', 'https://travel.dmkt-sp.jp/faq/118/', 'https://faq.carshare.dmkt-sp.jp/category/show/55', nan, 'https://travel.dmkt-sp.jp/faq/65/']"
159,キャンセル待ちはできますか。,ｄトラベル,https://travel.dmkt-sp.jp/faq/76/,1025,"[1025, 1038, 1156, 1012, 545]",1,"['https://travel.dmkt-sp.jp/faq/76/', 'https://travel.dmkt-sp.jp/faq/120/', nan, 'https://travel.dmkt-sp.jp/faq/63/', 'https://faq.carshare.dmkt-sp.jp/faq/show/344']"
160,出発前の送付物はありますか。,ｄトラベル,https://travel.dmkt-sp.jp/faq/77/,1026,"[1026, 646, 977, 488, 406]",1,"['https://travel.dmkt-sp.jp/faq/77/', 'https://travel.dmkt-sp.jp/feature/goto/', 'https://travel.dmkt-sp.jp/faq/124/', 'https://faq.carshare.dmkt-sp.jp/faq/show/288', 'https://faq.carshare.dmkt-sp.jp/faq/show/272']"
161,まだ宿泊していない予約がありますが、ドコモの携帯電話を解約してしまいました。,ｄトラベル,https://travel.dmkt-sp.jp/faq/78/,1027,"[1027, 979, 1010, 146, 551]",1,"['https://travel.dmkt-sp.jp/faq/78/', 'https://travel.dmkt-sp.jp/faq/128/', 'https://travel.dmkt-sp.jp/faq/55/', 'https://d.dmkt-sp.jp/common/maschalle_benerules/index.html', 'https://faq.carshare.dmkt-sp.jp/faq/show/9']"
162,複数室の予約で部屋毎の人数が違う場合の予約方法について教えてください。,ｄトラベル,https://travel.dmkt-sp.jp/faq/79/,1028,"[1028, 970, 1261, 1287, 984]",1,"['https://travel.dmkt-sp.jp/faq/79/', 'https://travel.dmkt-sp.jp/faq/40/', nan, nan, 'https://travel.dmkt-sp.jp/faq/32/']"
163,複数泊の予約をしようとしたら満室と表示されてしまいました。,ｄトラベル,https://travel.dmkt-sp.jp/faq/80/,1029,"[1029, 1021, 712, 706, 705]",1,"['https://travel.dmkt-sp.jp/faq/80/', 'https://travel.dmkt-sp.jp/faq/72/', 'https://travel.dmkt-sp.jp/coupon/20201118/', 'https://travel.dmkt-sp.jp/coupon/20201109/', 'https://travel.dmkt-sp.jp/coupon/20201104/']"
164,子供を含む予約について教えてください。,ｄトラベル,https://travel.dmkt-sp.jp/faq/81/,1030,"[1030, 970, 934, 707, 424]",1,"['https://travel.dmkt-sp.jp/faq/81/', 'https://travel.dmkt-sp.jp/faq/40/', 'https://travel.dmkt-sp.jp/feature/article/cottage/cottage_camp', 'https://travel.dmkt-sp.jp/coupon/20200917/', 'https://faq.carshare.dmkt-sp.jp/faq/show/1043']"
165,予約完了メールを再送する方法を教えてください。,ｄトラベル,https://travel.dmkt-sp.jp/faq/82/,1058,"[996, 1058, 999, 857, 972]",0.5,"['https://travel.dmkt-sp.jp/faq/82', 'https://travel.dmkt-sp.jp/faq/82/', 'https://travel.dmkt-sp.jp/reservation/resend/', 'https://travel.dmkt-sp.jp/faq/34/', 'https://travel.dmkt-sp.jp/faq/176/']"
166,予約完了メールが文字化けしています。どうしたらいいですか。,ｄトラベル,https://travel.dmkt-sp.jp/faq/83/,1031,"[1031, 996, 1058, 999, 857]",1,"['https://travel.dmkt-sp.jp/faq/83/', 'https://travel.dmkt-sp.jp/faq/82', 'https://travel.dmkt-sp.jp/faq/82/', 'https://travel.dmkt-sp.jp/reservation/resend/', 'https://travel.dmkt-sp.jp/faq/34/']"
167,2泊目以降の取消料について教えてください。,ｄトラベル,https://travel.dmkt-sp.jp/faq/84/,1032,"[1032, 262, 525, 335, 372]",1,"['https://travel.dmkt-sp.jp/faq/84/', 'https://faq.carshare.dmkt-sp.jp/faq/show/82', 'https://faq.carshare.dmkt-sp.jp/faq/show/172', 'https://faq.carshare.dmkt-sp.jp/faq/show/174', 'https://faq.carshare.dmkt-sp.jp/faq/show/173']"
168,現地の悪天候や災害などにより宿泊を取消（キャンセル）したい。,ｄトラベル,https://travel.dmkt-sp.jp/faq/85/,1033,"[1033, 960, 990, 680, 1034]",1,"['https://travel.dmkt-sp.jp/faq/85/', 'https://travel.dmkt-sp.jp/faq/156/', 'https://travel.dmkt-sp.jp/faq/52/', 'https://travel.dmkt-sp.jp/conditions/kikaku', 'https://travel.dmkt-sp.jp/faq/89/']"
169,クレジットカード利用の予約を完了する直前に出て来る本人認証サービスについて教えてください。,ｄトラベル,https://travel.dmkt-sp.jp/faq/86/,773,"[773, 761, 1273, 794, 754]",1,"['https://travel.dmkt-sp.jp/faq/86/', 'https://travel.dmkt-sp.jp/faq/6/', nan, 'https://travel.dmkt-sp.jp/faq/46/', 'https://travel.dmkt-sp.jp/cruise/interview']"
170,ポイントはどのサービスで利用できますか。,ｄトラベル,https://travel.dmkt-sp.jp/faq/87/,816,"[816, 783, 1252, 1272, 1295]",1,"['https://travel.dmkt-sp.jp/faq/87/', 'https://travel.dmkt-sp.jp/faq/88/', nan, nan, nan]"
171,ポイントはどのサービスでためることができますか。,ｄトラベル,https://travel.dmkt-sp.jp/faq/88/,783,"[783, 137, 386, 0, 548]",1,"['https://travel.dmkt-sp.jp/faq/88/', 'https://d.dmkt-sp.jp/common/qa/category/dpoint/index001.html', 'https://faq.carshare.dmkt-sp.jp/faq/show/10', 'https://d.dmkt-sp.jp/', 'https://faq.carshare.dmkt-sp.jp/faq/show/8']"
172,ホテルや旅館をキャンセルしたが、利用したポイントの有効期限が切れていた場合はどうなりますか。,ｄトラベル,https://travel.dmkt-sp.jp/faq/89/,1034,"[1034, 990, 1286, 960, 1008]",1,"['https://travel.dmkt-sp.jp/faq/89/', 'https://travel.dmkt-sp.jp/faq/52/', nan, 'https://travel.dmkt-sp.jp/faq/156/', 'https://travel.dmkt-sp.jp/faq/50/']"
173,dトラベルの利用規約はどこで確認できますか。,ｄトラベル,https://travel.dmkt-sp.jp/faq/90/,828,"[828, 660, 981, 722, 980]",1,"['https://travel.dmkt-sp.jp/faq/90/', 'https://travel.dmkt-sp.jp/terms', 'https://travel.dmkt-sp.jp/faq/126/', 'https://travel.dmkt-sp.jp/terms/eticket', 'https://travel.dmkt-sp.jp/faq/127/']"
174,当ウェブサイトへのリンクについて,ｄトラベル,https://travel.dmkt-sp.jp/faq/91/,793,"[793, 31, 557, 79, 1197]",1,"['https://travel.dmkt-sp.jp/faq/91/', 'https://d.dmkt-sp.jp/common/rules/rules.html', 'https://faq.carshare.dmkt-sp.jp/faq/show/51', 'https://d.dmkt-sp.jp/common/qa/category/zukan/index001.html', nan]"
175,JTBアンケートとるるぶクチコミについて ,ｄトラベル,https://travel.dmkt-sp.jp/faq/92/,953,"[953, 913, 912, 910, 918]",1,"['https://travel.dmkt-sp.jp/faq/92/', 'https://travel.dmkt-sp.jp/onsen/onsen_gai/ginzan/', 'https://travel.dmkt-sp.jp/onsen/onsen_gai/shibu/', 'https://travel.dmkt-sp.jp/onsen/onsen_gai/noboribetsu/', 'https://travel.dmkt-sp.jp/onsen/onsen_gai/kinosaki/']"
176,サイトの使い方について教えてください。（国内宿泊）,ｄトラベル,https://travel.dmkt-sp.jp/faq/93/,950,"[950, 986, 1005, 821, 813]",1,"['https://travel.dmkt-sp.jp/faq/93/', 'https://travel.dmkt-sp.jp/faq/113/', 'https://travel.dmkt-sp.jp/faq/47/', 'https://travel.dmkt-sp.jp/faq/13/', 'https://travel.dmkt-sp.jp/faq/11/']"
177,dトラベルのクッキー（Cookie）を無効にする方法を教えてください。,ｄトラベル,https://travel.dmkt-sp.jp/faq/94/,763,"[763, 656, 841, 1199, 31]",1,"['https://travel.dmkt-sp.jp/faq/94/', 'https://travel.dmkt-sp.jp/requirements/', 'https://travel.dmkt-sp.jp/faq/95/', nan, 'https://d.dmkt-sp.jp/common/rules/rules.html']"
178,他のサイトで表示されるdトラベルの広告を止める方法を教えてください。,ｄトラベル,https://travel.dmkt-sp.jp/faq/95/,841,"[841, 763, 801, 962, 957]",1,"['https://travel.dmkt-sp.jp/faq/95/', 'https://travel.dmkt-sp.jp/faq/94/', 'https://travel.dmkt-sp.jp/faq/56/', 'https://travel.dmkt-sp.jp/faq/154/', 'https://travel.dmkt-sp.jp/faq/110/']"
179,dマーケットマスターチャレンジとは何ですか。,ｄトラベル,https://travel.dmkt-sp.jp/faq/96/,792,"[51, 852, 792, 25, 127]",0.33,"['https://d.dmkt-sp.jp/common/qa/category/maschalle/index005.html', 'https://travel.dmkt-sp.jp/faq/98/', 'https://travel.dmkt-sp.jp/faq/96/', 'https://d.dmkt-sp.jp/common/maschalle/index.html', 'https://d.dmkt-sp.jp/common/qa/category/maschalle/index004.html']"
180,dトラベルにおけるdマーケットマスターチャレンジのランク判定に関するご利用金額の考え方を教えてください。,ｄトラベル,https://travel.dmkt-sp.jp/faq/97/,765,"[765, 939, 852, 42, 1210]",1,"['https://travel.dmkt-sp.jp/faq/97/', 'https://travel.dmkt-sp.jp/faq/163/', 'https://travel.dmkt-sp.jp/faq/98/', 'https://d.dmkt-sp.jp/common/maschalle_explain/index.html', nan]"
181,dマーケットを利用しているが、dマーケットマスターチャレンジの対象となっていません。,ｄトラベル,https://travel.dmkt-sp.jp/faq/98/,852,"[852, 939, 792, 42, 127]",1,"['https://travel.dmkt-sp.jp/faq/98/', 'https://travel.dmkt-sp.jp/faq/163/', 'https://travel.dmkt-sp.jp/faq/96/', 'https://d.dmkt-sp.jp/common/maschalle_explain/index.html', 'https://d.dmkt-sp.jp/common/qa/category/maschalle/index004.html']"
182,投稿したクチコミ（レビュー）の内容を変更・取消したい。,ｄトラベル,https://travel.dmkt-sp.jp/faq/99/,983,"[983, 571, 89, 59, 56]",1,"['https://travel.dmkt-sp.jp/faq/99/', 'https://faq.carshare.dmkt-sp.jp/faq/show/355', 'https://d.dmkt-sp.jp/common/qa/category/review/index006.html', 'https://d.dmkt-sp.jp/common/qa/category/review/index005.html', 'https://d.dmkt-sp.jp/common/qa/category/review/index001.html']"
183,dアカウント/パスワードの変更方法を教えてください。,ｄトラベル,https://travel.dmkt-sp.jp/faq/100/,767,"[767, 1206, 58, 1126, 726]",1,"['https://travel.dmkt-sp.jp/faq/100/', nan, 'https://d.dmkt-sp.jp/common/qa/category/daccount/index007.html', nan, 'https://travel.dmkt-sp.jp/terms/dtravel']"
184,dアカウントのパスワードを忘れてしまいました。,ｄトラベル,https://travel.dmkt-sp.jp/faq/101/,845,"[845, 63, 1207, 1126, 1183]",1,"['https://travel.dmkt-sp.jp/faq/101/', 'https://d.dmkt-sp.jp/common/qa/category/daccount/index002.html', nan, nan, nan]"
185,ネットワーク暗証番号を忘れてしまいました。,ｄトラベル,https://travel.dmkt-sp.jp/faq/102/,799,"[799, 101, 798, 112, 49]",1,"['https://travel.dmkt-sp.jp/faq/102/', 'https://d.dmkt-sp.jp/common/qa/category/dpoint/index009.html', 'https://travel.dmkt-sp.jp/faq/57/', 'https://d.dmkt-sp.jp/common/qa/category/dpoint/index008.html', 'https://d.dmkt-sp.jp/common/qa/category/dpoint/index005.html']"
186,dアカウントについて教えてください。,ｄトラベル,https://travel.dmkt-sp.jp/faq/103/,946,"[946, 767, 1205, 1206, 780]",1,"['https://travel.dmkt-sp.jp/faq/103/', 'https://travel.dmkt-sp.jp/faq/100/', nan, nan, 'https://travel.dmkt-sp.jp/faq/21/']"
187,メールサービスが届きません。,ｄトラベル,https://travel.dmkt-sp.jp/faq/104/,944,"[944, 943, 820, 62, 951]",1,"['https://travel.dmkt-sp.jp/faq/104/', 'https://travel.dmkt-sp.jp/faq/105/', 'https://travel.dmkt-sp.jp/faq/121/', 'https://d.dmkt-sp.jp/common/qa/category/mail_push/index003.html', 'https://travel.dmkt-sp.jp/faq/58/']"
188,メールサービスとは何ですか。,ｄトラベル,https://travel.dmkt-sp.jp/faq/105/,943,"[972, 820, 945, 943, 62]",0,"['https://travel.dmkt-sp.jp/faq/176/', 'https://travel.dmkt-sp.jp/faq/121/', 'https://travel.dmkt-sp.jp/faq/106/', 'https://travel.dmkt-sp.jp/faq/105/', 'https://d.dmkt-sp.jp/common/qa/category/mail_push/index003.html']"
189,メールサービスの利用にあたっての注意点を教えてください。,ｄトラベル,https://travel.dmkt-sp.jp/faq/106/,945,"[945, 1048, 415, 972, 50]",1,"['https://travel.dmkt-sp.jp/faq/106/', 'https://faq.carshare.dmkt-sp.jp/faq/show/323', 'https://faq.carshare.dmkt-sp.jp/faq/show/11', 'https://travel.dmkt-sp.jp/faq/176/', 'https://d.dmkt-sp.jp/common/qa/category/mail_push/index001.html']"
190,利用可能な支払方法について教えてください。,ｄトラベル,https://travel.dmkt-sp.jp/faq/107/,786,"[786, 760, 211, 171, 188]",1,"['https://travel.dmkt-sp.jp/faq/107/', 'https://travel.dmkt-sp.jp/faq/3/', 'https://faq.carshare.dmkt-sp.jp/faq/show/30', 'https://faq.carshare.dmkt-sp.jp/faq/show/43', 'https://faq.carshare.dmkt-sp.jp/faq/show/48']"
191,分割払いはできますか。,ｄトラベル,https://travel.dmkt-sp.jp/faq/108/,947,"[947, 722, 724, 721, 548]",1,"['https://travel.dmkt-sp.jp/faq/108/', 'https://travel.dmkt-sp.jp/terms/eticket', 'https://travel.dmkt-sp.jp/terms/tehai', 'https://travel.dmkt-sp.jp/terms/kikaku', 'https://faq.carshare.dmkt-sp.jp/faq/show/8']"
192,ポイントでの支払いについて教えてください。（電子チケット）,ｄトラベル,https://travel.dmkt-sp.jp/faq/109/,955,"[955, 954, 977, 940, 956]",1,"['https://travel.dmkt-sp.jp/faq/109/', 'https://travel.dmkt-sp.jp/faq/112/', 'https://travel.dmkt-sp.jp/faq/124/', 'https://travel.dmkt-sp.jp/faq/9/', 'https://travel.dmkt-sp.jp/faq/111/']"
193,ポイントを電子チケット代金に利用する方法を教えてください。,ｄトラベル,https://travel.dmkt-sp.jp/faq/110/,957,"[957, 954, 977, 940, 722]",1,"['https://travel.dmkt-sp.jp/faq/110/', 'https://travel.dmkt-sp.jp/faq/112/', 'https://travel.dmkt-sp.jp/faq/124/', 'https://travel.dmkt-sp.jp/faq/9/', 'https://travel.dmkt-sp.jp/terms/eticket']"
194,ポイントの獲得タイミングについて教えてください。（電子チケット）,ｄトラベル,https://travel.dmkt-sp.jp/faq/111/,956,"[956, 954, 813, 802, 1065]",1,"['https://travel.dmkt-sp.jp/faq/111/', 'https://travel.dmkt-sp.jp/faq/112/', 'https://travel.dmkt-sp.jp/faq/11/', 'https://travel.dmkt-sp.jp/faq/12/', 'templates/helpbot/advance/844/1722/0/1']"
195,ポイントの獲得について教えてください。（電子チケット）,ｄトラベル,https://travel.dmkt-sp.jp/faq/112/,954,"[956, 954, 955, 957, 977]",0.5,"['https://travel.dmkt-sp.jp/faq/111/', 'https://travel.dmkt-sp.jp/faq/112/', 'https://travel.dmkt-sp.jp/faq/109/', 'https://travel.dmkt-sp.jp/faq/110/', 'https://travel.dmkt-sp.jp/faq/124/']"
196,サイトの使い方について教えてください。（電子チケット）,ｄトラベル,https://travel.dmkt-sp.jp/faq/113/,986,"[986, 677, 957, 950, 679]",1,"['https://travel.dmkt-sp.jp/faq/113/', 'https://travel.dmkt-sp.jp/howto/lecoupon/', 'https://travel.dmkt-sp.jp/faq/110/', 'https://travel.dmkt-sp.jp/faq/93/', 'https://travel.dmkt-sp.jp/howto/eticket/']"
197,電子チケットを利用できるスマートフォンを教えてください。,ｄトラベル,https://travel.dmkt-sp.jp/faq/114/,988,"[988, 1035, 957, 989, 679]",1,"['https://travel.dmkt-sp.jp/faq/114/', 'https://travel.dmkt-sp.jp/faq/117/', 'https://travel.dmkt-sp.jp/faq/110/', 'https://travel.dmkt-sp.jp/faq/116/', 'https://travel.dmkt-sp.jp/howto/eticket/']"
198,携帯電話やパソコンからチケットを購入・利用できますか。,ｄトラベル,https://travel.dmkt-sp.jp/faq/115/,987,"[987, 979, 146, 989, 679]",1,"['https://travel.dmkt-sp.jp/faq/115/', 'https://travel.dmkt-sp.jp/faq/128/', 'https://d.dmkt-sp.jp/common/maschalle_benerules/index.html', 'https://travel.dmkt-sp.jp/faq/116/', 'https://travel.dmkt-sp.jp/howto/eticket/']"
199,スマートフォンを持っていないのですがチケットの購入はできますか。,ｄトラベル,https://travel.dmkt-sp.jp/faq/116/,989,"[989, 987, 679, 1039, 146]",1,"['https://travel.dmkt-sp.jp/faq/116/', 'https://travel.dmkt-sp.jp/faq/115/', 'https://travel.dmkt-sp.jp/howto/eticket/', 'https://travel.dmkt-sp.jp/faq/130/', 'https://d.dmkt-sp.jp/common/maschalle_benerules/index.html']"
200,電子チケットについて教えてください。,ｄトラベル,https://travel.dmkt-sp.jp/faq/117/,1035,"[986, 974, 1035, 956, 786]",0.33,"['https://travel.dmkt-sp.jp/faq/113/', 'https://travel.dmkt-sp.jp/faq/170/', 'https://travel.dmkt-sp.jp/faq/117/', 'https://travel.dmkt-sp.jp/faq/111/', 'https://travel.dmkt-sp.jp/faq/107/']"
201,電話で予約をすることはできますか。,ｄトラベル,https://travel.dmkt-sp.jp/faq/118/,1036,"[1024, 1036, 170, 1288, 1014]",0.5,"['https://travel.dmkt-sp.jp/faq/75/', 'https://travel.dmkt-sp.jp/faq/118/', 'https://faq.carshare.dmkt-sp.jp/category/show/55', nan, 'https://travel.dmkt-sp.jp/faq/65/']"
202,何枚まで購入できますか。,ｄトラベル,https://travel.dmkt-sp.jp/faq/119/,1037,"[989, 976, 987, 677, 156]",0,"['https://travel.dmkt-sp.jp/faq/116/', 'https://travel.dmkt-sp.jp/faq/125/', 'https://travel.dmkt-sp.jp/faq/115/', 'https://travel.dmkt-sp.jp/howto/lecoupon/', 'https://d.dmkt-sp.jp/sugoroku/item/index.html']"
203,キャンセル待ちはできますか。,ｄトラベル,https://travel.dmkt-sp.jp/faq/120/,1038,"[1025, 1038, 1156, 1012, 545]",0.5,"['https://travel.dmkt-sp.jp/faq/76/', 'https://travel.dmkt-sp.jp/faq/120/', nan, 'https://travel.dmkt-sp.jp/faq/63/', 'https://faq.carshare.dmkt-sp.jp/faq/show/344']"
204,購入しましたが、購入完了メールが届きません。,ｄトラベル,https://travel.dmkt-sp.jp/faq/121/,820,"[820, 978, 976, 1172, 679]",1,"['https://travel.dmkt-sp.jp/faq/121/', 'https://travel.dmkt-sp.jp/faq/129/', 'https://travel.dmkt-sp.jp/faq/125/', nan, 'https://travel.dmkt-sp.jp/howto/eticket/']"
